taxon	char_id	char_value
Capra aegagrus aegagrus	1	1
Sus scrofa libycus	1	1
Sus scrofa moupinensis	1	1
Ovis orientalis gmelini	1	1
Bos primigenius primigenius	1	1
Bos primigenius namadicus	1	1
Equus africanus africanus	1	1
Equus africanus somaliensis	1	1
Bubalus arnee	1	1
Camelus thomasi	1	1
Equus ferus caballus	1	1
Bos mutus	1	1
Camelus ferus	1	1
Lama guanicoe cacsilensis	1	1
Vicugna vicugna mensalis	1	1
Bos javanicus javanicus	1	1
Bos gaurus gaurus	1	1
Rangifer tarandus	1	1
